,total,data,pde
0,1.208357459306717,1.1624237805604936,0.04593368140049279
1,1.1725222039222718,1.1682788914442062,0.004243314885534346
2,1.1551213937997817,1.150938675403595,0.004182720966637135
3,1.136504623889923,1.13168412566185,0.004820497939363122
4,1.1069945299625397,1.101547462940216,0.005447068468201905
5,1.035431673526764,1.0281740951538085,0.00725757640786469
6,0.9484272116422653,0.9408500093221664,0.007577203020919115
7,0.9031473976373673,0.8961598685383797,0.0069875281001441185
8,0.8757731810212135,0.8694210928678513,0.006352088653948158
9,0.8571845275163651,0.8511801832914352,0.006004343118984252
10,0.8410498112440109,0.8351335608959198,0.005916249180445448
11,0.8249973702430725,0.8194194665551185,0.005577902147779241
12,0.804471468925476,0.7997739487886428,0.004697519765468314
13,0.7896691164374352,0.7849013268947601,0.004767789699835703
14,0.770789057314396,0.766652359366417,0.00413669750909321
15,0.7567318770289421,0.7523042687773704,0.004427608645055443
16,0.7423732540011406,0.7388440737128258,0.00352918146410957
17,0.7286068105697632,0.7248578000068665,0.003749010737519711
18,0.7178246304392815,0.7138303464651108,0.003994285066146404
19,0.7045382103323936,0.7006731328368186,0.0038650776038412003
20,0.6958736059069633,0.6915177696943283,0.004355839006602764
21,0.6856126904487609,0.681306530535221,0.004306158535182476
22,0.6780424785614013,0.6736934924125672,0.0043489853455685075
23,0.6732471266388893,0.6681667259335518,0.005080400324659422
24,0.6649171552062034,0.6604374459385872,0.004479710273444653
25,0.6624864616990089,0.6574335673451424,0.0050528940837830305
26,0.6566997507214546,0.651613295674324,0.005086454573320225
27,0.6533698469400406,0.6484323588013648,0.004937487881397829
28,0.6485464522242546,0.6430912920832634,0.005455160344718024
29,0.6501605647802353,0.6445508182048798,0.005609747268026695
30,0.6444888836145402,0.639225318133831,0.005263564728666097
31,0.6398142123222351,0.6345395630598069,0.0052746507269330325
32,0.6374385368824005,0.6324204614758492,0.005018074079416692
33,0.6404914399981498,0.6350477007031441,0.005443741884082556
34,0.6384010624885559,0.6323081484436989,0.006092913981992751
35,0.6347892132401466,0.6291141074895858,0.005675107081187889
36,0.6340080687403679,0.6282044053077698,0.005803663498954848
37,0.6347277370095253,0.6284437942504882,0.006283943555317819
38,0.6331192991137504,0.6279776594042779,0.005141640240326524
39,0.6324101993441582,0.626272349357605,0.006137849685037508
40,0.6342456644773483,0.6278273168206215,0.006418347341241315
41,0.6324024620652199,0.6267668798565864,0.0056355842773336915
42,0.6312997850775719,0.6256959864497185,0.005603797635994851
43,0.6350612115859985,0.6283688578009605,0.006692355778068304
44,0.6319331881403923,0.625966055393219,0.005967133397934959
45,0.631659124493599,0.6260288080573082,0.005630316103342921
46,0.632327991425991,0.6260129544138908,0.006315037726890296
47,0.6326591289043426,0.626133631169796,0.006525497919647023
48,0.6328733256459236,0.6266367220878601,0.0062366028863471
49,0.6327174133062363,0.6266959470510483,0.0060214676102623346
