,total,data,pde
0,0.4604410469532013,0.3927638015151024,0.06767724707024173
1,0.371633527725935,0.3674092680215836,0.004224259888287634
2,0.3670456181466579,0.3628602248430252,0.004185393042862415
3,0.3630858293175697,0.3582658924162388,0.004819936931598931
4,0.35665602058172224,0.3512329350411892,0.005423086227383464
5,0.34389166697859763,0.33671667143702505,0.007174995536915958
6,0.3302485662698746,0.3227828487753868,0.00746571792755276
7,0.3228767941892147,0.3159707447886467,0.006906048813834787
8,0.3180698774755001,0.3117829005420208,0.006286977443378419
9,0.3148139490187168,0.3088852381706238,0.005928710252046585
10,0.31252620950341226,0.30668369606137275,0.005842513783136383
11,0.3102566258609295,0.30472698554396627,0.005529641008470207
12,0.30746971264481543,0.3028069232404232,0.004662788346176967
13,0.3060724537074566,0.3013229264318943,0.004749526431551203
14,0.30386726826429367,0.29977784961462023,0.004089418449439108
15,0.30307345509529116,0.29861277267336844,0.004460682555800304
16,0.3009946759045124,0.29745245561003686,0.0035422204609494657
17,0.30015663787722585,0.2963889047503471,0.003767731675179675
18,0.29945400640368464,0.29543692648410796,0.004017078473698348
19,0.2982361854612827,0.29433133274316786,0.0039048531570006163
20,0.29786655724048616,0.2934624934196472,0.004404063761467114
21,0.29692435786128046,0.29255788534879684,0.004366471485700458
22,0.296166548281908,0.29176153242588043,0.004405016801320017
23,0.2962386673688889,0.29108313873410224,0.005155529008479789
24,0.2948269732296467,0.29026499047875404,0.0045619832794182
25,0.2949571880698204,0.2897798900306225,0.005177297889022156
26,0.29422826915979383,0.288987523317337,0.005240745930932462
27,0.29357208356261255,0.2884622186422348,0.005109864743426442
28,0.29323755890131,0.28761932596564294,0.0056182323733810335
29,0.2932841645181179,0.28746994003653525,0.005814224302303046
30,0.29207296907901764,0.2866172021627426,0.00545576759846881
31,0.29128658086061476,0.2858033296465874,0.005483250838005915
32,0.29035226225852967,0.2851519937813282,0.005200268655316904
33,0.29098331823945045,0.28534026727080347,0.005643050518119708
34,0.29096356973052023,0.28464226588606834,0.006321303321747109
35,0.2896548783779144,0.2838109666109085,0.005843911194242537
36,0.28936640933156016,0.28339048951864243,0.005975920871132984
37,0.28964464396238326,0.28314572498202323,0.00649891903041862
38,0.28803705096244814,0.28267847463488577,0.005358574619749561
39,0.2886645282804966,0.2822999899089336,0.006364538932684809
40,0.2888768675923348,0.2822409784793854,0.0066358897276222704
41,0.2875250343978405,0.28168687477707866,0.0058381584892049435
42,0.2871813277900219,0.28133941248059274,0.00584191466215998
43,0.28871651738882065,0.2816901807487011,0.007026335401460529
44,0.28701150298118594,0.2808735835552216,0.00613791941315867
45,0.2865700703859329,0.2806648446619511,0.005905226687900722
46,0.2870479826629162,0.2805046898126602,0.006543293370632455
47,0.28708665192127225,0.28031004130840304,0.00677661114372313
48,0.28655313402414323,0.2800913906097412,0.006461743087274954
49,0.28606614902615546,0.2798181973397732,0.006247951649129391
